raw_file,rows_raw,rows_cleaned,rows_dropped,retention_%,output_file
speed_1.csv,2262572,1130896,1131676,49.98,speed_1_cleaned.csv
speed_2.csv,1954122,974616,979506,49.87,speed_2_cleaned.csv
tq_1.xlsx,406690,395280,11410,97.19,tq_1_cleaned.csv
tq_2.xlsx,405416,394538,10878,97.32,tq_2_cleaned.csv
